index,corpus,source,id,sentence,token,time_start,time_end,start,end
2013,dialect_spiridonova_buda,20170718-lme1936.eaf,25,"Помылся в бане, поужинал, лёг спать - и умер во сне.",умер,153.581,229.128,41,44
2014,dialect_spiridonova_buda,20170718-lme1936.eaf,105,"Ну, девять дней после Пасхи это, Радуница бывает , ходят на кладбище к родным, кто, кто умер, кого похоронили раньше.",умер,721.134,737.179,89,92
2015,dialect_spiridonova_buda,20170718-lme1936.eaf,120,"А уже свекруха умерла , дак мыуже похоронили её на этом кладбище, чтобы не ходить туда-сюда, не бегать.",умерла,815.966,890.949,16,21
2016,dialect_spiridonova_buda,20170718-lme1936.eaf,215,Она брала почту возила.,брала,1597.899,1633.251,5,9
2017,dialect_spiridonova_buda,20170718-lme1936.eaf,224,"Моя мама умерла, ак мне одиннадцать годов было .",умерла,1698.791,1745.076,10,15
2018,dialect_spiridonova_buda,20170718-lme1936.eaf,237,"Это он потом через де= Мне год был, когда его забрали, пришли забрали - я в тридцать шестом году родилась .",забрали,1921.787,1957.263,47,53
2019,dialect_spiridonova_buda,20170718-lme1936.eaf,237,"Это он потом через де= Мне год был, когда его забрали, пришли забрали - я в тридцать шестом году родилась .",забрали,1921.787,1957.263,63,69
2020,dialect_spiridonova_buda,20170718-lme1936.eaf,239,"Он ... мама умерла моя рано, дак он у приставал, но у меня не жил: я его не знала вообще, мне год был, его забрали, писем не писал, а откуда пришлёшь?.",умерла,1960.802,2050.637,13,18
2021,dialect_spiridonova_buda,20170718-lme1936.eaf,239,"Он ... мама умерла моя рано, дак он у приставал, но у меня не жил: я его не знала вообще, мне год был, его забрали, писем не писал, а откуда пришлёшь?.",забрали,1960.802,2050.637,108,114
2022,dialect_spiridonova_buda,20170718-lme1936.eaf,239,"Ну, мы его и забрали.",забрали,1960.802,2050.637,14,20
2023,dialect_spiridonova_buda,20170718-lme1936.eaf,259,"Дак вот это кашу подавали куму, и кум бил горшком об это, об - ну, такой ему подавали круг - разбивал, кашу тогда разгребали, в эти черепки брали кашу - и на головы кто кому попадёт , черепуху эту.",брали,2184.856,2226.425,141,145
2024,dialect_spiridonova_buda,20170718-lme1936.eaf,323,"Уже брата его нема, он умер давно.",умер,2788.377,2811.068,24,27
2025,dialect_spiridonova_buda,20170718-lme1936.eaf,325,"Деда ж моего нема, он же умер уже десять годов, одиннадцатый год, дак его нема.",умер,2813.393,2846.919,26,29
2026,dialect_spiridonova_buda,20170718-lme1936.eaf,325,"Одного сына, один сын умер , сорок шесть годов было.",умер,2813.393,2846.919,23,26
2027,dialect_spiridonova_buda,20170718-lme1936.eaf,327,"Но тот, у того, что в сорок шесть умер , дак у того жизнь не сложилась: двое детей, жена гулять стала, а потом и умерла.",умер,2850.067,2899.955,35,38
2028,dialect_spiridonova_buda,20170718-lme1936.eaf,327,"Но тот, у того, что в сорок шесть умер , дак у того жизнь не сложилась: двое детей, жена гулять стала, а потом и умерла.",умерла,2850.067,2899.955,114,119
2029,dialect_spiridonova_buda,20170718-lme1936.eaf,327,"Хворобы себе... ездила по барам - и рак подцепила себе, умерла.",умерла,2850.067,2899.955,57,62
2030,dialect_spiridonova_buda,20170718-lme1936.eaf,336,"Это средний сын мой, тот, что сорок шесть годов было умер , дак тот шофёром на на этом, ну, где в гараже поймает крысу, на проволоку за это , и водит по гаражу.",умер,3179.534,3304.382,54,57
2031,dialect_spiridonova_buda,20170721-spn1942.eaf,36,"Сын умер уже, седьмой год, как нету моего сына.",умер,174.504,201.579,5,8
2032,dialect_spiridonova_buda,20170721-spn1942.eaf,275,"А я любила тракториста и под трактором дала, три недели сиськи мыла и соляркою ссала.",дала,1829.203,1838.186,40,43
2033,dialect_spiridonova_buda,20170721-spn1942.eaf,343,"За руки брались, и круг там такой был, что у= ужас один.",брались,2312.965,2324.066,9,15
2034,dialect_spiridonova_buda,20170721-spn1942.eaf,397,Но= ножницы брала с собой скрозь.,брала,2660.847,2665.859,13,17
2035,dialect_spiridonova_buda,20170721-spn1942.eaf,571,"Вот, например, у тебя умер дитёнок, так?",умер,3598.234,3630.252,23,26
2036,dialect_spiridonova_buda,20170721-spn1942.eaf,661,И они забрали.,забрали,4165.526,4173.802,7,13
2037,dialect_spiridonova_buda,20170721-spn1942.eaf,679,"А на выворот надо носить, чтобы это, уроки не брали, так?",брали,4282.95,4287.131,47,51
2038,dialect_spiridonova_buda,20170721-spn1942.eaf,681,Ну чтоб уроки эти не брали.,брали,4288.401,4290.756,22,26
2039,dialect_spiridonova_buda,20170721-spn1942.eaf,858,"Ну-ка, объясните, я вам задала такой вопрос.",задала,5248.121,5253.353,25,30
2040,dialect_spiridonova_buda,20170721-spn1942.eaf,1022,"Сестра была, так её нет тоже, умерла.",умерла,6253.055,6260.986,31,36
2041,dialect_tserkovnoe,Tserkovnoe1.eaf,278,этот старик ей изладил и жила,жила,1002.241,1004.486,26,29
2042,dialect_tserkovnoe,Tserkovnoe1.eaf,382,"нонь старые умерли, а молодые ничего не знают да и ноне не верят.",умерли,1269.201,1272.501,13,18
2043,dialect_tserkovnoe,Tserkovnoe1.eaf,438,"А теперь старые все умерли, нету.",умерли,1494.876,1498.53,21,26
2044,dialect_tserkovnoe,Tserkovnoe1.eaf,489,"а жила у Петьки, дак он",жила,1703.183,1705.162,3,6
2045,dialect_tserkovnoe,Tserkovnoe1.eaf,495,"дак уж я жила уж зиму, дак не скажу что,",жила,1717.489,1719.735,10,13
2046,dialect_tserkovnoe,Tserkovnoe1.eaf,572,"а потом он как заболел дак, ой-ой-ой немножко не= не помер тоже,",помер,2032.66,2037.03,54,58
2047,dialect_tserkovnoe,Tserkovnoe1.eaf,575,"А вот птицы мне всё время мне ничто нигде вот сколько я этто всю жисть прожила, чтобы мне когда что где послышалось ле, почуялось ле, поблазнилось что-нибудь, никогда,",прожила,2044.421,2055.074,72,78
2048,dialect_tserkovnoe,Tserkovnoe1.eaf,592,"Але вот в Архангельске жили тоже,",жили,2104.999,2107.538,24,27
2049,dialect_tserkovnoe,Tserkovnoe1.eaf,666,"и она и умерла, тебе и всё.",умерла,2376.268,2379.395,9,14
2050,dialect_tserkovnoe,Tserkovnoe1.eaf,694,"Я говорю, ну-у, а были, говорю, приезжали, у меня жили, ведь дак понимали всё.",жили,2539.094,2544.134,51,54
2051,dialect_tserkovnoe,Tserkovnoe1.eaf,700,"Я говорю, поймут, жили, дак понимали, вот я у них, говорю, да сразу не могла понимать, что «нехай» да, «бульба» да, да «схава́ла» да, «кузики» да.",жили,2570.028,2580.253,19,22
2052,dialect_tserkovnoe,Tserkovnoe1.eaf,707,"А родителей тоже не было, была этто приезжала, жила с сестрой, дак я чего -то ей жалела,",жила,2616.613,2622.876,48,51
2053,dialect_tserkovnoe,Tserkovnoe1.eaf,711,"И все лето прожили, зиму жили да все лето прожили они у меня тут.",прожили,2642.815,2647.363,43,49
2054,dialect_tserkovnoe,Tserkovnoe1.eaf,711,"И все лето прожили, зиму жили да все лето прожили они у меня тут.",жили,2642.815,2647.363,26,29
2055,dialect_tserkovnoe,Tserkovnoe1.eaf,711,"И все лето прожили, зиму жили да все лето прожили они у меня тут.",прожили,2642.815,2647.363,12,18
2056,dialect_tserkovnoe,Tserkovnoe1.eaf,792,"Надь чтобы в ячмень да в рожь чтобы не заехать да и, и чтобы на полную косу брало.",брало,2999.571,3004.7,77,81
2057,dialect_tserkovnoe,Tserkovnoe1.eaf,797,"О-ой задорно косил - забрали,",забрали,3029.789,3033.337,22,28
2058,dialect_tserkovnoe,Tserkovnoe1.eaf,812,а потом всех мужиков эти забрали тружеников.,забрали,3107.159,3111.484,26,32
2059,dialect_tserkovnoe,Tserkovnoe1.eaf,814,"тоже потом из колонии отпустили его, пришёл чуть живой, дак немножечко дома пожил, да и умер.",пожил,3118.832,3124.713,77,81
2060,dialect_tserkovnoe,Tserkovnoe1.eaf,814,"тоже потом из колонии отпустили его, пришёл чуть живой, дак немножечко дома пожил, да и умер.",умер,3118.832,3124.713,89,92
2061,dialect_tserkovnoe,Tserkovnoe1.eaf,127,"Она потом таки взяла да, поела да, потом стала есть,",взяла,537.592,541.36,16,20
2062,dialect_tserkovnoe,Tserkovnoe1.eaf,843,"а сейчас, и думаешь, как прожили,",прожили,3276.489,3280.648,26,32
2063,dialect_tserkovnoe,Tserkovnoe2.eaf,116,"Я вышла на крылечко, да взяла батог:",взяла,443.348,445.467,25,29
2064,dialect_tserkovnoe,Tserkovnoe1.eaf,909,"ивая, и хорошая, и грамотная, и всё, вот как бы она была не засеря, да не врала бы,",врала,3710.418,3719.17,75,79
2065,dialect_tserkovnoe,Tserkovnoe2.eaf,390,"Я воробеюшкам -то тут наклала взяла корму,",взяла,1647.594,1651.448,31,35
2066,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,190,"Во-первых, кипятила, потом поджарила взяла, съела немножечко.",взяла,5916.367,5922.136,38,42
2067,dialect_tserkovnoe,Tserkovnoe1.eaf,636,"а потом документы там у него взяли было,",взяли,2234.865,2237.495,30,34
2068,dialect_tserkovnoe,Tserkovnoe1.eaf,831,"пришли вечером, нас с этим, вино это взяли,",взяли,3218.469,3223.459,38,42
2069,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,68,"Ей взяли, свезли опять туда в этот, в Архангельское -то.",взяли,811.736,823.949,4,8
2070,dialect_tserkovnoe,Tserkovnoe2.eaf,265,"Тут тоже жили - да и дрался, да и всё было, ой, не дай бог было.",жили,1043.685,1049.726,10,13
2071,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,110,"А я пойду, а уж сына не было, на фронт взяли, всё равно со мной доживала, я хоронила.",взяли,1483.203,1493.246,40,44
2072,dialect_tserkovnoe,Tserkovnoe2.eaf,270,"на этом месте, переехал, да тут на вокзале и умер; хряснул, да и всё, нажился.",умер,1074.811,1081.257,46,49
2073,dialect_tserkovnoe,Tserkovnoe2.eaf,270,"на этом месте, переехал, да тут на вокзале и умер; хряснул, да и всё, нажился.",нажился,1074.811,1081.257,71,77
2074,dialect_tserkovnoe,Tserkovnoe2.eaf,289,"и тут же заспит, и волосы оплеют, вот как жили.",жили,1170.052,1173.293,43,46
2075,dialect_tserkovnoe,Tserkovnoe2.eaf,295,"ак вот мать -то померла дак,",померла,1185.761,1188.114,17,23
2076,dialect_tserkovnoe,Tserkovnoe2.eaf,300,и все потом жили хорошо.,жили,1200.589,1202.749,13,16
2077,dialect_tserkovnoe,Tserkovnoe2.eaf,303,"И вот, потом пришёл да женился, да вот этто и жили.",жили,1209.531,1213.435,47,50
2078,dialect_tserkovnoe,Tserkovnoe2.eaf,348,"теперь бы хорошо -то пожил дак, здоровья нету, да остарели да,",пожил,1415.129,1420.172,22,26
2079,dialect_tserkovnoe,Tserkovnoe2.eaf,366,"Всё жито, всё прожито, а ничего хорошего не видели, жили прожили,",жили,1502.18,1508.151,53,56
2080,dialect_tserkovnoe,Tserkovnoe2.eaf,366,"Всё жито, всё прожито, а ничего хорошего не видели, жили прожили,",прожили,1502.18,1508.151,58,64
2081,dialect_tserkovnoe,Tserkovnoe2.eaf,367,"теперь бы хорошо пожили - дак не поживёшь, надь умирать.",пожили,1508.151,1511.577,18,23
2082,dialect_tserkovnoe,Tserkovnoe2.eaf,368,"Живи да смерти жди - вот сегодня не умерла, быват, завтра помру,",умерла,1514.62,1518.542,37,42
2083,dialect_tserkovnoe,Tserkovnoe2.eaf,246,"Бутылку этто принёс, с нашим -то глотом выпили.",выпили,955.913,959.619,41,46
2084,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,7,"Ну, хорошо, что ещё перерезали; я сходила гужа перерезали, всё перерезали, отцепили, да, лошадями, лошади выплыли, а мы вот лошадями -то стали, тут косилку.",выплыли,89.719,110.706,107,113
2085,dialect_tserkovnoe,Tserkovnoe2.eaf,265,"Тут тоже жили - да и дрался, да и всё было, ой, не дай бог было.",дрался,1043.685,1049.726,22,27
2086,dialect_tserkovnoe,Tserkovnoe2.eaf,410,"а потом тоже зажила хорошо вот - остарела, смерть пришла, умерла,",зажила,1765.251,1771.204,14,19
2087,dialect_tserkovnoe,Tserkovnoe2.eaf,410,"а потом тоже зажила хорошо вот - остарела, смерть пришла, умерла,",умерла,1765.251,1771.204,59,64
2088,dialect_tserkovnoe,Tserkovnoe2.eaf,411,"двенадцать годов уж вот как умерла,",умерла,1771.204,1775.827,29,34
2089,dialect_tserkovnoe,Tserkovnoe2.eaf,487,"Мама сорока двух годов померла,",померла,2166.858,2170.173,24,30
2090,dialect_tserkovnoe,Tserkovnoe2.eaf,488,"отец, тот шестидесяти таки на четвёртом помер,",помер,2170.173,2174.427,41,45
2091,dialect_tserkovnoe,Tserkovnoe2.eaf,499,"да вот я с има тут и канителилась и жила,",жила,2204.285,2207.721,37,40
2092,dialect_tserkovnoe,Tserkovnoe2.eaf,503,"Хорошей жизни не видела, прожила.",прожила,2221.149,2224.022,26,32
2093,dialect_tserkovnoe,Tserkovnoe2.eaf,504,"А теперь бы пожила - дак что, здоровья нету.",пожила,2224.022,2228.607,13,18
2094,dialect_tserkovnoe,Tserkovnoe1.eaf,889,"и ждали ещё, не знаю, много ли, не семь ле годов, кажется,",ждали,3546.599,3551.201,3,7
2095,dialect_tserkovnoe,Tserkovnoe2.eaf,347,"А мы хорошо -то дак и не жили,",жили,1411.346,1415.129,26,29
2096,dialect_tserkovnoe,Tserkovnoe2.eaf,715,"я потом заспала, наутро пробудилася,",заспала,3111.38,3115.146,9,15
2097,dialect_tserkovnoe,Tserkovnoe1.eaf,222,"не= него что ли Родькой звали, Родивон был,",звали,831.818,834.871,25,29
2098,dialect_tserkovnoe,Tserkovnoe2.eaf,769,"то так, говорят, вот умерла,",умерла,3312.518,3315.514,22,27
2099,dialect_tserkovnoe,Tserkovnoe2.eaf,770,"заболела, хватила да и умерла.",умерла,3315.514,3317.875,24,29
2100,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,2,"Так у Евдокии работы -то меньше, она чтоб было, уедет, поедет косить с мужиками, на машины, ну вот жила, что ей, гулящая тоже была такая.",жила,7.759,18.03,100,103
2101,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,62,"Ей она свезла туды, в Архангельское, там какой -то тоже есть этот, как его, больница, она там пожила, да ей выписали, так она домой приехала, дак я тут с ей ёй жила еще, прошлый год, месяца два ле три ле,",пожила,680.84,699.726,95,100
2102,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,62,"Ей она свезла туды, в Архангельское, там какой -то тоже есть этот, как его, больница, она там пожила, да ей выписали, так она домой приехала, дак я тут с ей ёй жила еще, прошлый год, месяца два ле три ле,",жила,680.84,699.726,97,100
2103,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,67,"Она там в больнице пожила, тоже такая, расстройчивая была сестра та, стала кое-что всё рвать, на себе всё рвёт, и, этого, халат, эти место -то халат прирвёт и простыню прирвёт, и всё.",пожила,785.898,811.736,20,25
2104,dialect_tserkovnoe,Tserkovnoe1.eaf,517,"Ортемком звали, он жил там в Церковном, в Андронихе, да кое-где жил",звали,1800.87,1805.637,10,14
2105,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,68,Она там дён десять пожила да померла.,пожила,811.736,823.949,20,25
2106,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,68,Она там дён десять пожила да померла.,померла,811.736,823.949,30,36
2107,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,70,"А кто ей знает, у ей= три раз тоже замуж вышла, мужик помер, а одна тоже дак, расстраивалась да расстраивалась, одна да, как прожить, да как да вот, не знай чего она вот и заболела.",помер,842.023,869.005,55,59
2108,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,75,"Валька тут и ездил, этого, по путям -то по этим, по широким -то дак, ему дали би= это, бесплатно билет, дак я ездила -то, он не ездил, я одна ездила, давно уж.",дали,923.258,954.338,74,77
2109,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,89,Помер он.,Помер,1107.726,1121.37,1,5
2110,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,110,"А гляди-ко старухи какие вот, а тут, ну ведь помоложе есть, здесь ещё Кудряшка была пела ходила, та померла уж.",померла,1336.999,1356.626,101,107
2111,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,6,"А там на покосе жила, косила ездила, говорят, ниже коси по кряжам -то; я ниже -то на конях -то поехала, со всей -то этой как их, штукой -то, с этой, со всем приводом, со всем, и с конима, пара коней подцеплёны, все совсем в Мехреньгу.",жила,70.573,89.135,17,20
2112,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,13,Померли двое -то.,Померли,171.077,183.336,1,7
2113,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,16,"Я завспоминаю, ак она говорит: 'А, мамаша, было, пережила' и всё бранит: 'Мама, не вспоминай старого, только нервничаешь,' - говорит.",пережила,210.677,224.997,50,57
2114,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,30,"Таблетки от давления всякие, дак дала она мне да, и вот хвори, да что они...",дала,398.197,406.849,34,37
2115,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,40,"А я на зиму тут, ак мне бы так -то и как его, квартиру бы в Плесецкой дали, там около их.",дали,514.907,531.64,71,74
2116,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,41,"Дали бы мне, дали, дали.",дали,531.64,555.546,20,23
2117,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,41,"Дали бы мне, дали, дали.",дали,531.64,555.546,14,17
2118,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,85,"А как я погляжу-погляжу, уж ино съездила, в эту ванну -то залезла, чуть и не умерла в ванной, потом он меня выволок, 'Не буду больше в этом корыте купаться!'",умерла,1122.019,1138.951,78,83
2119,dialect_tserkovnoe,Tserkovnoe1.eaf,584,"А тут одна жёнка идёт, Марией звали:",звали,2073.997,2076.585,31,35
2120,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,114,"Но, конечно, много-немного, всё-таки дали.",дали,1526.708,1549.783,38,41
2121,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,115,У меня умерла ак.,умерла,1552.32,1573.847,8,13
2122,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,126,"Одну железягу дали мне, я пришла принесла в какую пору сын в самовар спустил.",дали,1728.165,1739.355,15,18
2123,dialect_tserkovnoe,Tserkovnoe1.eaf,701,"Тут одну Марусей звали дак, девочка была, дак придет:",звали,2580.611,2584.615,18,22
2124,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,132,"Ой, всё пережила.",пережила,1813.435,1846.804,9,16
2125,dialect_tserkovnoe,Tserkovnoe1.eaf,703,"говорка́я была такая весёлая была, Машей звали, дак ой какая хорошая, я любила ей, правда, хорошая была.",звали,2589.45,2596.907,42,46
2126,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,165,"Какие умерли, какие= братей дак на войны прибили, три брата - все убиты.",умерли,2337.765,2356.889,7,12
2127,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,187,"Не, а чего, родители дак , померли, а всё да было, как девали, у меня чего, бывало, не стало.",померли,2690.765,2700.332,28,34
2128,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,189,"Ак в войну встанешь, да ещё в войну -то не было там, на ручью жили, на покосе ещё соли -то насолить нету. да из ручья гороховицу варишь да.",жили,2723.656,2757.84,63,66
2129,dialect_tserkovnoe,Tserkovnoe2.eaf,278,"Батюшком звали, а ноне ведь папа всё.",звали,1130.869,1135.596,10,14
2130,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,195,"Они жили в горенке, а мы в заднюхе, обходили всё, отдельно ак были.",жили,2837.375,2849.068,5,8
2131,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,193,"Я, бывало помню, маленькая, бывало, у нас как его, тата -то, татой раньше звали, тата -то, говорит, поди к дедку да к бабке, как его.",звали,2788.409,2818.605,75,79
2132,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,254,"Дак худо жилось дак, это всё надь работать, работать, работать.",жилось,3652.855,3667.676,10,15
2133,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,7,Теперь уж все померли.,померли,3841.463,3863.825,15,21
2134,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,19,"Уехали там в Северодвинском -то, какие -то вагончиках, леший знает, торговала всё, вся перемёрзла, перемёрзла -то вот она дак, знаешь, у ей рак сделался, и от рака -то умерла, двое детей оставила.",умерла,3993.686,4011.394,169,174
2135,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,20,"Ну, я там в Андронихи ещё жила, там у двоюродной сестры в своей деревни, в Верхнем конци.",жила,4011.394,4028.57,27,30
2136,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,25,А в Севе= там в Андронихи же жила.,жила,4085.458,4088.461,30,33
2137,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,26,"Лони внучка -то Ольга -то приезжала с ребятама -то, жила дак.",жила,4090.671,4104.901,53,56
2138,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,241,"Но, раньше пестери звали, теперь короба.",звали,3498.73,3513.38,20,24
2139,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,92,"Парень одинакой, да дом хороший, был, экой двухэтажный, да батюшки, всё, она, блядь, а сами жили худо, чуть не просили.",жили,4768.19,4788.812,93,96
2140,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,98,"А мы ходили, вот в том доме богато раньше жили.",жили,4840.779,4873.024,43,46
2141,dialect_tserkovnoe,Tserkovnoe2.eaf,577,"А приедет на Красную Лягу, уж мы чаю напились, а она тогда приползёт только с ей.",напились,2529.929,2535.24,38,45
2142,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,118,"Я открылася, захлопали все долонями=а, бутылку мне-ко дали, я бабам да говорю:",дали,5093.372,5119.898,55,58
2143,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,147,"Всех леший= Всех леший унёс, поразнёс, какие померли, какие уехали.",померли,5418.487,5432.581,46,52
2144,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,157,Вот жили как.,жили,5537.366,5553.814,5,8
2145,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,184,"Тут леший понёс, эти тоже поехали хозяева -то куда, бурлачить, 'Продавайте дом!' это они, продали, у меня сестра купила да, и вот тут и жила.",жила,5824.26,5847.121,137,140
2146,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,185,"Ну вот, ей парализовало, она, в Плесецкое -то ей увезли, да в Архангельском в больнице была, потом там они ей избушку тоже купили, как вот она одна в избушке -то жила, я туда к ей к ей приеду, она и говорит: дома -то постилает, да клеёнки настелет, а здесь по лутовому -то ходит полу...",жила,5849.32,5872.983,163,166
2147,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,275,"Только вставаю, только что, чуть что я, знай, тут чай попила, приходят:",попила,7041.219,7063.712,55,60
2148,dialect_tserkovnoe,Tserkovnoe1.eaf,835,"мы как чайку попили да, оворотя да в те же ворота да воротилися, да обратно домой,",попили,3239.228,3246.154,14,19
2149,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,30,"Там послана, Валя, сноха, послала.",послала,342.277,364.351,27,33
2150,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,197,"Ой-ой-ой-ой, вот потом лошадь там и жила.",жила,6021.33,6047.056,37,40
2151,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,214,Дома умер.,умер,6258.592,6272.657,6,9
2152,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,218,Потом дома помер.,помер,6317.38,6330.453,12,16
2153,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,220,"Ну что же= ну-ко, одному ведь надь, я ведь на работы уходила, на весь день ведь я уйду на работу, а он что тут, ребята уйдут в школу, а он тут, там в боковухе жили зимой -то, он весь -то день да один -то тоже.",жили,6339.952,6364.332,160,163
2154,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,243,"Но-но, от рака -то которая умерла.",умерла,6586.109,6587.903,28,33
2155,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,247,"Так вот, я прошлый год жила, дак ой.",жила,6627.199,6645.676,24,27
2156,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,22,"Отец женился, от их -то ушёл, они и теперь -то они та, Ольга -то, та, я бы ей, ду= я уж ей справку послала, думала, она в гости приедет, лони приезжала с ребятишкама -то,",послала,4038.962,4053.374,100,106
2157,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,210,"Внучке -то я послала справку, да я послала справку -то, леший надавал, она тоже написала адрес, а я не знаю ейного.",послала,6197.03,6216.427,14,20
