index,corpus,source,id,sentence,token,time_start,time_end,start,end
1116,dialect_manturovo,Serova1.eaf,50,Отдали?,Отдали,1172.276,1173.21,1,6
1117,dialect_manturovo,Serova1.eaf,156,Но мы её сдали,сдали,922.835,930.857,122,126
1118,dialect_manturovo,Serova1.eaf,490,В шестьдесят первом году первый раз дали зарплату - три рубля.,дали,2469.207,2475.294,58,61
1119,dialect_manturovo,Yudina2.eaf,482,"Вот батька помер, ну Леонид -то у меня помер.",помер,1275.345,1278.997,12,16
1120,dialect_manturovo,Yudina2.eaf,482,"Вот батька помер, ну Леонид -то у меня помер.",помер,1275.345,1278.997,40,44
1121,dialect_manturovo,Yudina2.eaf,482,"Вот батька помер, ну Леонид -то у меня помер.",помер,1275.345,1278.997,12,16
1122,dialect_manturovo,Yudina2.eaf,482,"Вот батька помер, ну Леонид -то у меня помер.",помер,1275.345,1278.997,40,44
1123,dialect_manturovo,Yudina3.eaf,124,"умер, привезли в церковь, а те дак и говорят, которые в церкви -то: 'как,- говорит, - ангелочек, лежит в гробе-то",умер,397.429,404.536,2,5
1124,dialect_manturovo,Yudina3.eaf,194,"Ага, тоже живы все остались, и братья вот померли все уж.",померли,593.073,597.428,43,49
1125,dialect_manturovo,Serova1.eaf,515,"И вот когда дали первую зарплату, я про маму не знаю, а вот здесь женщина рассказывала, 'Мы, - говорит, - ревели от радости'.",дали,2556.679,2562.654,13,16
1126,dialect_manturovo,Serova3.eaf,20,"Там у неё много, вот она мне дала, это, и, и невесте, и дружке и всему, вот это...",дала,76.353,82.733,30,33
1127,dialect_manturovo,Serova1.eaf,198,Я всё подала.,подала,1097.259,1098.857,23,28
1128,dialect_manturovo,Yudina3.eaf,1403,"Он живой ещё теперь, не помер.",помер,3409.023,3412.556,60,64
1129,dialect_manturovo,Yudina3.eaf,1519,"Вот у нас хозяин помер, Леня помер,- ему Царство небесное потом всё это... поминали его, да.",помер,3714.265,3721.975,18,22
1130,dialect_manturovo,Yudina3.eaf,1519,"Вот у нас хозяин помер, Леня помер,- ему Царство небесное потом всё это... поминали его, да.",помер,3714.265,3721.975,30,34
1131,dialect_manturovo,Yudina3.eaf,1519,"Вот у нас хозяин помер, Леня помер,- ему Царство небесное потом всё это... поминали его, да.",помер,3714.265,3721.975,18,22
1132,dialect_manturovo,Yudina3.eaf,1519,"Вот у нас хозяин помер, Леня помер,- ему Царство небесное потом всё это... поминали его, да.",помер,3714.265,3721.975,30,34
1133,dialect_manturovo,Yudina3.eaf,1870,"И вот мы продали его, все уж , померли.",померли,4814.066,4817.15,32,38
1134,dialect_manturovo,Yudina3.eaf,1894,"А потом дедушка -то помер, свёкор вот, я хозяину своего говорю:",помер,4874.21,4878.745,21,25
1135,dialect_manturovo,Yudina3.eaf,2416,"Ещё и мужик вот посылал, Коля звали, тоже умер, говорит:",умер,6324.392,6333.91,68,71
1136,dialect_manturovo,Yudina3.eaf,2428,"И так и жила, много годов она жила так -то, глуха -то, вот померла.",померла,6364.742,6371.665,65,71
1137,dialect_manturovo,Yudina3.eaf,2428,В тыну и померла.,померла,6364.742,6371.665,83,89
1138,dialect_manturovo,Lebedeva1.eaf,914,А я подобрала ноги да бежать.,подобрала,3581.093,3587.04,5,13
1139,dialect_manturovo,Lebedeva2.eaf,116,"и их он рассчитал, напоил, чего -то намешал, они уснули, и он деньги у них отобрал.",отобрал,441.882,450.101,76,82
1140,dialect_manturovo,Lebedeva2.eaf,117,"Отобрал деньги, и их и учерпали, и убили в общем.",Отобрал,450.101,455.01,1,7
1141,dialect_manturovo,Yudina4.eaf,174,"Не знаю, когда холодная лавка, стлали и половики.",стлали,762.464,766.279,32,37
1142,dialect_manturovo,Yudina4.eaf,219,"Дедушка помер, бабушка померла, остались мы двое.",помер,934.363,938.094,9,13
1143,dialect_middle_pinega,A-0472_Ф.eaf,7,"Я вот выткала сей год у племянницы в Шардонеми вот когда, дак ей, у ей семь дорожек вот этих -то, себе -то я одну взяла уж только, лони у меня было четыре дорожки, дак отдала тоже племяннику две дорожки, ак себе -то только вот три и осталось, да.",взяла,53.969,72.891,115,119
1144,dialect_middle_pinega,A-0472_Ф.eaf,89,"Тата помер ещё я была на четырнадцатом, мама была больна, девятнадцать годов лежала.",помер,872.737,882.347,20,24
1145,dialect_middle_pinega,A-0476_Ф.eaf,51,"Я семь годов вместе -то жила, уж не слыхала ни худо ни добро, никакого худого слова.",жила,2385.316,2406.654,84,87
1146,dialect_middle_pinega,A-0476_Ф.eaf,68,"Не= нет, не горькое вот, такое самое хорошее выжило, дак крепкое, хорошее.",выжило,2636.595,2648.482,105,110
1147,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,3,6
1148,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,35,38
1149,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,117,120
1150,dialect_middle_pinega,A-0472_Ф.eaf,124,"Везде, на повети, везде спали, тепло, дак что им?",спали,1265.916,1283.912,113,117
1151,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,3,6
1152,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,35,38
1153,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,117,120
1154,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,3,6
1155,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,35,38
1156,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,14,"И жили коммунально, вместях семьи жили, насдавали, хлеб был, да всё было, дак коммуна= коммуна хорошая была, хорошо жили.",жили,536.456,557.862,117,120
1157,dialect_middle_pinega,A-0472_Ф.eaf,127,Уж не дрался.,дрался,1323.298,1336.825,46,51
1158,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,21,"И вот ну дак жили, а вот эта жисть -то вот, знаешь, такая была перебой= перебойная жисть после этой вот революции -то, вот тут жисть -то установлялась, дак было ведь худо, тяжело было жить -то.",жили,668.461,685.165,14,17
1159,dialect_middle_pinega,A-0472_Ф.eaf,136,"Умер, да, там же помер.",Умер,1429.806,1431.818,1,4
1160,dialect_middle_pinega,A-0472_Ф.eaf,136,"Умер, да, там же помер.",помер,1429.806,1431.818,18,22
1161,dialect_middle_pinega,A-0472_Ф.eaf,160,"Да брат -то постарее меня, а тут всяко умерли.",умерли,1658.732,1679.905,171,176
1162,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,22,"Ак стало получше да получше да и вот и и зажили, и вот и тепере-ка и давай хорошо.",зажили,685.165,711.155,264,269
1163,dialect_middle_pinega,A-0474_Ф.eaf,5,Меня сняли в ясли.,сняли,64.515,82.474,105,109
1164,dialect_middle_pinega,A-0474_Ф.eaf,30,"Дьякон был ещё, дьячок, дьяконом звали и всяко, и дьячком, и всяко.",звали,349.081,353.582,34,38
1165,dialect_middle_pinega,A-0474_Ф.eaf,38,"Да не знаю, дрались ле нет.",дрались,394.485,408.147,13,19
1166,dialect_middle_pinega,A-0474_Ф.eaf,38,"Бывае, не дрался да пил да.",дрался,394.485,408.147,39,44
1167,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,51,"Такая пошустрее была бы дак, у деверя -то жила дак, корову взяла и, и кор= корову, вот эво где дом был, корову продала, дом бы хороший и жила, а то такая она слабенькая тоже дак.",жила,1256.013,1287.294,148,151
1168,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,51,"Такая пошустрее была бы дак, у деверя -то жила дак, корову взяла и, и кор= корову, вот эво где дом был, корову продала, дом бы хороший и жила, а то такая она слабенькая тоже дак.",жила,1256.013,1287.294,243,246
1169,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,54,"А жили тоже одны, тут вот не было женского, мужчины жили тоже дак.",жили,1321.901,1338.655,3,6
1170,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,54,"А жили тоже одны, тут вот не было женского, мужчины жили тоже дак.",жили,1321.901,1338.655,53,56
1171,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,54,"А жили тоже одны, тут вот не было женского, мужчины жили тоже дак.",жили,1321.901,1338.655,3,6
1172,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,54,"А жили тоже одны, тут вот не было женского, мужчины жили тоже дак.",жили,1321.901,1338.655,53,56
1173,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,54,"Она пришла, ак она хозяйская, она корову завела и, и так они, да жила семь годов, они так и светлее и зажили.",жила,1321.901,1338.655,133,136
1174,dialect_middle_pinega,A-0474_Ф.eaf,113,"Ак кто мене нонче сказывал, его у Нюхчи так жёнку ведь задрал медведь.",задрал,1353.922,1368.309,56,61
1175,dialect_middle_pinega,A-0474_Ф.eaf,128,"И что, ведь как уж не поможешь, чего будешь делать, чтобы тоже и приняла -то.",приняла,1529.761,1549.578,250,256
1176,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,54,"Она пришла, ак она хозяйская, она корову завела и, и так они, да жила семь годов, они так и светлее и зажили.",зажили,1321.901,1338.655,170,175
1177,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,60,"Жила-жила, а этой нашей -то деваться -то некуды тоже, дак вот к ней тут и пришлось придти вот ней, кормить, вот три года -то она и воспитывала ней.",жила,1439.252,1454.505,40,43
1178,dialect_middle_pinega,A-0474_Ф.eaf,142,"Да, да, разыскал, матерь что -то телеграмму подала да, беда, мачеха да так уж хорошо, она ему= его приняла, дак ой.",приняла,1708.327,1720.235,100,106
1179,dialect_middle_pinega,A-0474_Ф.eaf,143,"Умерла, да.",Умерла,1721.573,1722.742,1,6
1180,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,65,"А у ней такое тоже есть, ей жить можно, ак вот это, а пережила вот, а вот это и не надь, что",пережила,1507.642,1516.527,55,62
1181,dialect_middle_pinega,A-0475_Ф.eaf,95,А через два дни заболел оспой да помер.,помер,1791.459,1811.803,214,218
1182,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,73,"Ак этто у меня жили, тут чай пили да всё.",жили,1665.241,1691.997,229,232
1183,dialect_middle_pinega,A-0476_Ф.eaf,22,"Ведь и не знаю, с чего меня и взяло -то.",взяло,341.587,350.334,60,64
1184,dialect_middle_pinega,A-0476_Ф.eaf,22,"Не знаю я, как, каким поботом меня тут что с чего взяло.",взяло,341.587,350.334,121,125
1185,dialect_middle_pinega,A-0476_Ф.eaf,69,"Вчера Вовка нас тут возил; наверное проспался, дак тут опять стал сам возить.",проспался,809.743,817.693,88,96
1186,dialect_middle_pinega,A-0476_Ф.eaf,17,Василиса сестра брала.,брала,1194.457,1199.472,44,48
1187,dialect_middle_pinega,A-0476_Ф.eaf,32,"А ведь теперь, как вот Афанасий помер, ни одна вошь у меня не бывала.",помер,1351.409,1357.642,64,68
1188,dialect_middle_pinega,A-0476_Ф.eaf,65,"А драться тоже - дрались, дрались раньше ребята.",дрались,1722.58,1748.794,94,100
1189,dialect_middle_pinega,A-0476_Ф.eaf,65,"А драться тоже - дрались, дрались раньше ребята.",дрались,1722.58,1748.794,103,109
1190,dialect_middle_pinega,A-0476_Ф.eaf,65,"А драться тоже - дрались, дрались раньше ребята.",дрались,1722.58,1748.794,94,100
1191,dialect_middle_pinega,A-0476_Ф.eaf,65,"А драться тоже - дрались, дрались раньше ребята.",дрались,1722.58,1748.794,103,109
1192,dialect_middle_pinega,A-0476_Ф.eaf,45,"К венцу, тамотки, что я вот в шапочке дак шапочку сняли, тут и ещё не= не у кого этто не было, у меня ленты это, банты наложили и, а ведь к венцу приедешь, шесть мет= шесть аршин портно постелют, да на это вот и портно -то станем потом и.",сняли,2275.243,2300.046,117,121
1193,dialect_middle_pinega,Д84_30_Нюхча_Пинежск_Ф.eaf,26,"Да много прожила, ак не знаю уж, колько.",прожила,369.222,377.663,32,38
1194,dialect_middle_pinega,A-0476_Ф.eaf,56,"Тетам и= а этто вот померла тоже уж, много знала да померла она, дак тут мне рассказывали, ну всё-ко Кирилловна знает, сказки -то да всё, были ли вы?",померла,2434.239,2447.881,25,31
