index,corpus,source,id,sentence,token,time_start,time_end,start,end
4024,dialect_novgorod,202208_nvf1940.eaf,1037,Всё продали.,продали,8934.055,8937.174,5,11
4025,dialect_novgorod,202208_nvf1940.eaf,1042,"А всё вот в одно время председатели тогда сельских советов всё сделали, всё убрали.",убрали,8996.117,9007.469,77,82
4026,dialect_opochka,20180618_enm1930.eaf,23,Фотокарточку прислали мне мою.,прислали,46.65,50.053,14,21
4027,dialect_opochka,20180618_enm1930.eaf,282,"Лошадей пригнали, коров пригнали, а потом разводили постепенно.",пригнали,954.829,961.4,25,32
4028,dialect_opochka,20180618_zii1932_a.eaf,159,"Я, как мой сын на меня говорит: ты цистерну выпила корвалолу.",выпила,806.295,812.567,45,50
4029,dialect_opochka,20180618_zii1932_a.eaf,225,"Набрали бы детей, но дело в том что учителя отказываются",Набрали,1081.196,1086.412,1,7
4030,dialect_opochka,20180618_zii1932_a.eaf,392,"да, сперва послали в строй, автомат наставили расстреливать.",послали,1572.366,1578.492,12,18
4031,dialect_opochka,20180618_zii1932_a.eaf,928,Дедушка клубники набрал,набрал,3762.225,3764.144,18,23
4032,dialect_opochka,20180618_zii1932_a.eaf,1240,А теперь и он продал.,продал,5370.708,5372.743,15,20
4033,dialect_opochka,20180618_zii1932_a.eaf,1265,Сергей набрал чего сегодня аль не?,набрал,5516.918,5519.796,8,13
4034,dialect_opochka,20180619_vav1949.eaf,60,"У меня даже... кота, и то его отдал.",отдал,153.141,157.113,31,35
4035,dialect_opochka,20180620_nae1958.eaf,26,"А он чёрненький, мы его с детства так и прозвали.",прозвали,92.141,97.488,41,48
4036,dialect_opochka,20180620_nae1958.eaf,333,"Ну вот здесь бабка такая приехала, потом вот она в Опочку перебралась.",перебралась,1129.762,1139.486,59,69
4037,dialect_opochka,20180620_nae1958.eaf,614,"Так это самое, дед ему ездил, ну там стакана полтора набрал ему.",набрал,2094.402,2099.292,54,59
4038,dialect_opochka,20180620_nae1958.eaf,913,"И мне вот она, вот эту я взяла, но я отдала во Псков в музей, у меня вот это, скатерть.",отдала,3199.278,3207.854,38,43
4039,dialect_opochka,20180620_nae1958.eaf,918,"И что -то заговорили, вот где что старинное, вот я им свезла и отдала это.",отдала,3227.277,3232.233,64,69
4040,dialect_opochka,20180621_avv1933.eaf,254,"подала ,",подала,1063.595,1064.835,1,6
4041,dialect_opochka,20180621_avv1933.eaf,506,Я говорю: 'У меня только сестру отдала замуж.,отдала,1848.69,1853.28,33,38
4042,dialect_opochka,20180621_avv1933.eaf,720,"Старый уже, хотел сменить и деньжонок подобрал.",подобрал,2709.27,2712.2,39,46
4043,dialect_opochka,20180622_onv1972.eaf,19,"Да, как девчонки бедные туда попали, всё, я убрала.",убрала,58.224,61.355,45,50
4044,dialect_opochka,20180622_onv1972.eaf,22,"Ой, я сегодня в ягодах была, сходила на дорогу продала всё-таки эту свою.",продала,70.432,75.503,48,54
4045,dialect_opochka,20180622_onv1972.eaf,114,"Просто этот дом там продали, тут как дачные всё продавалось, и вот этот домик, так у меня там ещё, подальше есть ещё дом.",продали,325.537,332.162,21,27
4046,dialect_opochka,20180622_onv1972.eaf,497,"Старый Петергоф, она жила там, у неё двухэтажный дом была, взяла продала этот двухэтажный дом, приехала в деревню, купила дом.",продала,1439.619,1445.367,66,72
4047,dialect_opochka,20180622_svi1980.eaf,207,Сколько вы набрали?,набрали,820.934,822.001,12,18
4048,dialect_opochka,20180622_svi1980.eaf,175,Позвал дед бабу.,Позвал,1411.576,1415.39,1,6
4049,dialect_opochka,20180622_svi1980.eaf,197,Позвала кошку мышку.,Позвала,1492.082,1495.108,1,7
4050,dialect_opochka,20180625_enm1930.eaf,86,"Он думал так: а, сейчас, я дачу купил, купил хорошую дачу, сейчас тысяч отдал, колодец выкопал, там воды нет.",отдал,308.674,327.754,73,77
4051,dialect_opochka,20190701_saf1973.eaf,39,"Дед как -то выжил, у него там было.",выжил,195.064,197.973,13,17
4052,dialect_opochka,20190701_saf1973.eaf,311,"До камня вообще вот полностью его разобрали, типа аварийное состояние и всё там.",разобрали,2061.632,2065.921,35,43
4053,dialect_opochka,20190701_saf1973.eaf,348,"Вот, взял жестину, скребком всё отодрал, штукатурку,",отодрал,2377.907,2386.229,33,39
4054,dialect_opochka,20190702_ive1949.eaf,166,"Разобрали всё, остался вот по эту, одни углы, четыре угла.",Разобрали,711.763,718.56,1,9
4055,dialect_opochka,20190702_tve1955.eaf,46,"И он взял, всё это... комбикорм продал.",продал,6697.728,6706.172,33,38
4056,dialect_opochka,20190702_tve1955.eaf,48,"Попался, отобрала.",отобрала,6711.371,6717.066,10,17
4057,dialect_khislavichi,2018_stajki_vfp1931_2_25-47.eaf,205,Овец крали.,крали,834.802,835.81,6,10
4058,dialect_opochka,20190702_tve1955.eaf,362,Выпил и шел домой.,Выпил,7796.825,7802.36,1,5
4059,dialect_opochka,20190702_tve1955.eaf,52,Собрали со всех.,Собрали,8081.253,8084.142,1,7
4060,dialect_opochka,20190706_tai1955.eaf,216,"Это сейчас сел на такси, вызвал, поехал.",вызвал,768.562,772.446,26,31
4061,dialect_pyoza,Moseyevo1.eaf,105,Все дети собрались.,собрались,727.887,729.318,10,18
4062,dialect_pyoza,Moseyevo1.eaf,113,"А потом ребёнка убрала тоже, пупок перевязала, и всё, и ввалила и, и потом это ушла за ба= за морошкой,",убрала,777.091,785.105,17,22
4063,dialect_pyoza,Moseyevo4.eaf,346,"я три рубля пятнадцать отдала, три рубля двадцать пять, и стою",отдала,2933.662,2938.534,24,29
4064,dialect_pyoza,Moseyevo5.eaf,29,Вот отец -то и мать тут сдали после войны -то.,сдали,211.636,216.533,25,29
4065,dialect_pyoza,Moseyevo1.eaf,313,"тоже ведь таких много не было богатьства -то, раскулачили почто -то были, дом отобрали да, а толку -то - не знаю.",отобрали,2247.263,2256.47,79,86
4066,dialect_pyoza,Moseyevo1.eaf,316,Отобрали!,Отобрали,2263.508,2270.526,1,8
4067,dialect_pyoza,Moseyevo5.eaf,50,"А стал колхоз -то, дак все в колхоз сдали, дома корову оставили, мы лони разделились, у нас семнадцать человек семья -то была дак.",сдали,349.144,356.371,37,41
4068,dialect_pyoza,Moseyevo5.eaf,51,А сдали в колхоз.,сдали,356.371,360.363,3,7
4069,dialect_pyoza,Moseyevo2.eaf,278,"вот, он, пришлось, это ему всё предсказывает, он в одном месте подобрал место, и свой груз выгрузил, хорошее всё было возить,",подобрал,2352.226,2367.802,64,71
4070,dialect_pyoza,Moseyevo5.eaf,34,"Дак тогда тоже еще так не= не очень хорошо жили, а после -то ведь и квартиры с= дали.",дали,1369.107,1382.388,81,84
4071,dialect_pyoza,Moseyevo5.eaf,42,"Так маленько училася, я хорошо училась -то, меня учитель -то хвалил, да мне не да= не дали учиться, робить надь было.",дали,1477.703,1487.987,87,90
4072,dialect_pyoza,Moseyevo5.eaf,25,"семь годов робила в школы, ни одного дня мне не дали, ни одного дня,",дали,2044.616,2049.897,49,52
4073,dialect_pyoza,Moseyevo5.eaf,26,"так и, так и вот и дали Христа ради пятьдесят рублей дак, получай.",дали,2049.897,2058.144,20,23
4074,dialect_pyoza,Moseyevo5.eaf,177,"Я вот в транспорте одинова ездила, у нас коро= кобыла своя была, да вот нам еще мне две дали, дак я вот и ходила, в Чёшу куды -то там.",дали,3241.731,3253.667,89,92
4075,dialect_pyoza,Moseyevo3.eaf,204,"Год посеяла, родилось, другой посеяли, родилось, у нас опя= опять отобрали землю -то, ту хорошую, родителям,",отобрали,1508.793,1515.661,67,74
4076,dialect_pyoza,Moseyevo3.eaf,205,"и перевороти, хорошее родилось, опять отобрали, нам опять дали эво где-ко, на рады, ой, беда, на рады, этам назади, в веретьи.",отобрали,1515.661,1527.741,39,46
4077,dialect_pyoza,Moseyevo6.eaf,35,"Сена мало, да комбикормов не= нету дак ведь и нынче эти годы -то давали и сколько же так, а вот сейгод не= нисколько не дали, так -то, не привезли, только на отруби.",дали,360.297,372.9,121,124
4078,dialect_pyoza,Moseyevo6.eaf,36,"И телятам вот и, телят держат, дак давали хорошо, вот отруби -то помогают а, а ведь вот не дали - да где возьмёшь?",дали,374.091,381.866,92,95
4079,dialect_pyoza,Moseyevo4.eaf,62,"Вот и у нас была бабушка, ему мать, бабушка была, все собрались в комнату,",собрались,622.491,633.149,55,63
4080,dialect_pyoza,Moseyevo6.eaf,76,"Один раз по килограмму только дали, дак тепере будет нет больше ведь, нету этого, на= наряду, наверное, лимиту нету.",дали,675.541,684.21,31,34
4081,dialect_pyoza,Moseyevo4.eaf,173,"Ну вот я Федю -то и созвала, вот эту верёвку прибрала, а, говорю, поди ножик возьми и иди ко мне.",прибрала,1544.553,1553.231,46,53
4082,dialect_pyoza,Moseyevo6.eaf,186,"Высчитывают, у нас строят тут ведь и, тоже из Баковской Валентин живёт дак, он уж построил, денег дали, а он вот",дали,1531.232,1540.924,99,102
4083,dialect_pyoza,Moseyevo7.eaf,176,"Дак дала нам хлебницу с хлебом, образ положила в хлебницу, и подите, говорит, с богом.",дала,2364.713,2370.507,5,8
4084,dialect_pyoza,Moseyevo8.eaf,293,"А мне, да, мне, это, прошлый год дедушку на годовой тоже, и сахару пятьсот грамм дали да пятьсот грамм песку.",дали,1994.908,2004.591,82,85
4085,dialect_pyoza,Moseyevo8.eaf,296,"Ак я пошла, мне Таня дала это, ну, в школы -то работает, Таня Анфимова, принесла, два килограмма сахару и два песку дала.",дала,2011.992,2026.328,117,120
4086,dialect_pyoza,Moseyevo8.eaf,296,"Ак я пошла, мне Таня дала это, ну, в школы -то работает, Таня Анфимова, принесла, два килограмма сахару и два песку дала.",дала,2011.992,2026.328,22,25
4087,dialect_pyoza,Moseyevo8.eaf,299,"Масла мало дали, опять Коршаков два килограмма дал, да своего, да тут у тех хозяевов, у Насти да у Марьи дак.",дали,2038.635,2045.88,12,15
4088,dialect_pyoza,Moseyevo8.eaf,127,"Те братья -то богато жили, а его вот и всё сгорело, бывало, вот, и раскулачили, материны платья продали,",продали,864.733,874.757,97,103
4089,dialect_pyoza,Moseyevo8.eaf,194,"А после триста рублей, что еще, шесть дыр, дак шесть, триста рублей мужику -то отдала.",отдала,1356.355,1362.62,80,85
4090,dialect_pyoza,Moseyevo8.eaf,197,"Те опять эва Егору -то, так есть, дак ведь за двери -то опять Егору отдала эти деньги -то Егор делал.",отдала,1370.088,1375.824,69,74
4091,dialect_pyoza,Moseyevo5.eaf,13,Набрали чего?,Набрали,635.879,637.218,1,7
4092,dialect_pyoza,Moseyevo7.eaf,47,"Серу собрали осенью а, в августе а, а в августе опять только приехали домой, да сразу на озеро, на Варшу.",собрали,280.29,289.216,6,12
4093,dialect_pyoza,Moseyevo7.eaf,59,"Ну, значит, лишнее перебрал, дак и перебор!",перебрал,1529.17,1533.739,20,27
4094,dialect_pyoza,Moseyevo7.eaf,104,"Не прибрали да и всё, стало всё дак и и не= не прибрали никто, да и всё.",прибрали,1853.38,1859.092,48,55
4095,dialect_pyoza,Moseyevo7.eaf,104,"Не прибрали да и всё, стало всё дак и и не= не прибрали никто, да и всё.",прибрали,1853.38,1859.092,4,11
4096,dialect_pyoza,Moseyevo7.eaf,106,"Можно ведь прибрать -то хоть куды ле, вот бы в музей какой ле, а то никуда не прибрали.",прибрали,1865.39,1872.186,79,86
4097,dialect_pyoza,Moseyevo9.eaf,393,"В Мезень ездили, дак ездили, возили, она больше с места поку= кой-как домой добрались, места не бывало, а дали третью группу.",дали,2847.688,2855.164,107,110
4098,dialect_pyoza,Moseyevo9.eaf,412,"А когды на пенсию стала выходить, дак небось не дали!",дали,3008.151,3016.564,49,52
4099,dialect_pyoza,Moseyevo9.eaf,474,"Если были бы, да кто ле передал чего ле, то вот нету таких -то у нас, нету.",передал,3417.778,3423.134,25,31
4100,dialect_rogovatka,201206b_aad1926.eaf,596,"В колхоз -то надо, они отдали, а эти не отдавали.",отдали,2390.88,2394.527,24,29
4101,dialect_rogovatka,201206b_aad1926.eaf,945,"Он ушёл, этот начальник, а мы ему поотдали опять.",поотдали,3551.558,3555.542,35,42
4102,dialect_rogovatka,201206b_aad1926.eaf,1518,"Да я ему головку, чей две отдала.",отдала,5488.255,5491.509,27,32
4103,dialect_rogovatka,201206b_aad1926.eaf,1537,"Чи сказал, чи сказал - тысячу отдал.",отдал,5571.6,5576.004,31,35
4104,dialect_rogovatka,201206b_aad1926.eaf,1542,"Забыла, сколько -то много отдал.",отдал,5588.673,5590.917,27,31
4105,dialect_rogovatka,201206b_aad1926.eaf,1569,"Да что, отдал деньги да поехала.",отдал,5666.112,5669.394,9,13
4106,dialect_rogovatka,201506_eazh1935.eaf,39,"А он это, сдала этого быка, а он говорит: мам, знаешь что, ты согласишься со мною?",сдала,220.114,230.123,11,15
4107,dialect_rogovatka,201506_eazh1935.eaf,89,"Ну, а и он квартиру эту дали им, и он, они перешли, и там они сейчас живут, а теперь у них девочка старшая, замуж вышла вот за... ходила сюда, тут жила, и приезжали в гости, и вот с соседом познакомились, с мальчиком.",дали,548.685,573.878,25,28
4108,dialect_rogovatka,201506_eazh1935.eaf,209,"Ну и всё, и этим годом я и сдала корову и больше заводить не стала.",сдала,1354.15,1361.108,28,32
4109,dialect_rogovatka,201506_eazh1935.eaf,324,"А она, девки - я развернулась, иду опять в эту сторону, вот по во энтой стороне, в двери, а эта не заметила, я думала, она вон по дороге пошла, а она взяла, тут сошла с дороги, колесом дала круг моей телушки, вот так вот, окружила, а меня как бог вот вывел на нее, глянуть -то надо было.",дала,2095.127,2121.869,186,189
4110,dialect_rogovatka,201506_eazh1935.eaf,664,"А они, им дали по семна... а они тогда на папашку ругались с нами, бранились, хоть со стариками, с родителями.",дали,4338.399,4348.494,11,14
4111,dialect_rogovatka,201506_eazh1935.eaf,144,"Отдала ей банку, банку взяла - в понедельник опять приходит!",Отдала,885.633,891.852,1,6
4112,dialect_rogovatka,201506_eazh1935.eaf,206,"- Видишь, она, она сама себя выдала.",выдала,1329.154,1336.199,30,35
4113,dialect_rogovatka,201206b_aad1926.eaf,308,"Моя мать крёстная собралась на работу и ждёт баб, заедут за нею.",собралась,1279.781,1289.55,19,27
4114,dialect_rogovatka,201506_eazh1935.eaf,297,Потому она сама себя выдала.,выдала,1898.493,1915.626,22,27
4115,dialect_rogovatka,201206b_aad1926.eaf,582,"Пока они разобрались с нами, а батя два амбара купил.",разобрались,2344.473,2351.149,10,20
4116,dialect_rogovatka,201506_eazh1935.eaf,321,"А ей, как, не знаю, там какой он родня ей был, отдал траву на огороде косить.",отдал,2075.037,2084.884,48,52
4117,dialect_rogovatka,201206b_aad1926.eaf,607,А то и хлебушка до зерёнышка выбрали.,выбрали,2426.806,2430.004,30,36
4118,dialect_rogovatka,201206b_aad1926.eaf,635,"Много и из хат повыгоняли, много и отобрали, а как же.",отобрали,2513.572,2517.135,36,43
4119,dialect_rogovatka,201206b_aad1926.eaf,716,И людей набрал работать.,набрал,2783.116,2784.94,9,14
4120,dialect_rogovatka,201206b_aad1926.eaf,898,Да что она собрала нас смеяться?,собрала,3421.674,3426.246,12,18
4121,dialect_rogovatka,201206b_aad1926.eaf,910,"Вот она подобрала, что он справится без книжек и без тетрадок.",подобрала,3455.645,3461.2,9,17
4122,dialect_rogovatka,201506_eazh1935.eaf,863,Запрягла и отдала.,отдала,5593.661,5596.758,12,17
4123,dialect_rogovatka,201206b_aad1926.eaf,1430,"Собрались мы, девки, подруги, нас семь штук было, пойдёмте в Шаталовку.",Собрались,5212.241,5218.02,1,9
4124,dialect_rogovatka,201206b_aad1926.eaf,1497,"Кубы пять, как сейчас, ума -то кто набрался.",набрался,5412.625,5417.31,36,43
4125,dialect_rogovatka,201506_eazh1935.eaf,951,"Ну им, отдала, отдаваю лошадя -то.",отдала,6073.901,6084.291,8,13
4126,dialect_rogovatka,201506_eazh1935.eaf,965,"Да вот, продали.",продали,6158.375,6165.055,9,15
4127,dialect_rogovatka,201506_eazh1935.eaf,1011,"Ну, а потом они меня, мне отдали ее.",отдали,6567.469,6584.658,27,32
4128,dialect_rogovatka,201206b_aad1926.eaf,1591,"Наняли пастуха, собрание собрали, наняли пастуха.",собрали,5721.374,5725.47,26,32
4129,dialect_rogovatka,201506_eazh1935.eaf,105,"Я не считалась ни с чем, я и скотину держала и, и продавала, и сейчас вот нынешний год набрала птицы, уток , уток набрала, думаю, ладно.",набрала,696.288,710.386,115,121
4130,dialect_rogovatka,201506_eazh1935.eaf,105,"Я не считалась ни с чем, я и скотину держала и, и продавала, и сейчас вот нынешний год набрала птицы, уток , уток набрала, думаю, ладно.",набрала,696.288,710.386,88,94
4131,dialect_rogovatka,201506_msk1929.eaf,199,"купили как бы, тысячу дали.",дали,763.258,765.895,23,26
4132,dialect_rogovatka,201506_msk1929.eaf,628,"Книжечку дали, всё дали, а денежек шиш.",дали,2435.253,2440.339,10,13
4133,dialect_rogovatka,201506_msk1929.eaf,628,"Книжечку дали, всё дали, а денежек шиш.",дали,2435.253,2440.339,20,23
4134,dialect_rogovatka,201506_eazh1935.eaf,674,"Они зашли, этих, телят комисовали с бугров, пособрали, и и, хозяину никакому не сказали.",пособрали,4406.352,4414.75,45,53
4135,dialect_rogovatka,201506_eazh1935.eaf,694,"И вот усё, и этих телят подошли пособрали, и забирали и коров забирали и...",пособрали,4502.682,4509.971,33,41
4136,dialect_rogovatka,201506_msk1929.eaf,336,"завели колхоз это... крупный убрали, а завели овец,",убрали,1274.156,1279.882,30,35
4137,dialect_rogovatka,201506_msk1929.eaf,600,"Он нас собрал вот так, как гусей,",собрал,2320.593,2324.515,8,13
4138,dialect_rogovatka,201506_msk1929.eaf,781,ложечкой собрали эту пыль - опять хлыстаем.,собрали,3042.508,3050.065,10,16
4139,dialect_rogovatka,201506_msk1929.eaf,792,Ложкой собрались и сидим едим.,собрались,3084.664,3087.735,8,16
4140,dialect_rogovatka,201506_msk1929.eaf,1456,"Бало едим, собрались и на всю глотку распе...",собрались,5668.012,5672.843,12,20
4141,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,55,"А вот даже ни разу и не померила ни разу, сколько оно градусов.",померила,3910.212,3913.627,25,32
4142,dialect_shetnevo_makeevo,20210712ivs1954.eaf,66,"Поспал немножко, пока футбол вчера смотрел,",Поспал,283.687,286.773,1,6
4143,dialect_shetnevo_makeevo,20220710mga1932.eaf,186,"Пока письмо папка прислал, что уже к нашим перешёл.",прислал,1079.61,1083.914,19,25
4144,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,273,"Это наш родительский дом тот там оста= это был, одному вот так москвичу прода= реш= продали, а потом не стал ездить он, четыре года не стал ездить, говорю:' Тань, ну до конца мы избу, она сгниёт , не топивши, надо ж дом то ж топить -то деревянный'.",продали,5011.958,5026.507,85,91
4145,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,277,"Ну, вот так вот и всё, он тогда деньги отдал и всё.",отдал,5044.696,5047.735,40,44
4146,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,320,"Как вот теперь хочется как что она хотела было какую-нибудь беседку, иначе как только зимой теперь разобрали всё, у нас было так криво стоял, мне тут только , было в туалет ходить, у нас было все, у нас добро было, ни снегу сюда так не наметало, ничего, и баня старая стояла.",разобрали,5242,5255.53,100,108
4147,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,321,"А теперь это всё разобрали, как только ветер - ну гляди что ветер вот сейчас как поднимет это всё и ворота мои заиграет не знаю куда.",разобрали,5255.53,5262.183,18,26
4148,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,392,А нынче не удалось все...,удалось,5633.638,5637.308,12,18
4149,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,772,Он бы продал бы ей бы этот.,продал,7063.221,7075.857,7,12
4150,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,774,"Ну и отдал бы б ей бы, Таньке этой.",отдал,7078.722,7080.55,6,10
4151,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,775,Ну отдал бы...,отдал,7080.676,7084.876,4,8
4152,dialect_shetnevo_makeevo,20210706_lnt1950.eaf,775,"Как бы пятьдесят бы тысяч отдал бы ей бы, да и ладно б, и она больше и не стоит.",отдал,7080.676,7084.876,27,31
4153,dialect_shetnevo_makeevo,20210707gip1953.eaf,133,"Стал руки распускать тоже, а потом... вообще у меня удался, и все.",удался,1577.86,1592.876,53,58
4154,dialect_shetnevo_makeevo,20210707gip1953.eaf,535,"Всё разобрали, свинарники, все кирпичи, всё продали, всё...",продали,4091.676,4095.5,45,51
4155,dialect_khislavichi,2019_zarechje_lva1963_1_1.eaf,163,"Украли постель эту, ну так надо деньги платить было, выкуп какой -то .",Украли,658.411,662.301,1,6
4156,dialect_shetnevo_makeevo,20210716mga1932.eaf,818,"Я там на окно повесила, их сидят, ну чёрно было на этой ленте, вчера сняла, положила в чугунку, надо сжечь.",сняла,5014.819,5024.475,70,74
4157,dialect_shetnevo_makeevo,20210707gip1953.eaf,1092,"Я столько собирал, все мне никак - а ты раз= разд= это, разобрал.",разобрал,6616.845,6621.585,57,64
4158,dialect_shetnevo_makeevo,20210712ivs1954.eaf,180,"В церкву подался, всё, сейчас по всей России",подался,867.815,870.66,10,16
4159,dialect_shetnevo_makeevo,20210713mga1932.eaf,156,"Но правда собрался народ, всё распрягли коней.",собрался,559.71,563.65,11,18
4160,dialect_shetnevo_makeevo,20210716mga1932.eaf,485,"Ну в городе, конечно, не так страшно, у нас был, они поставили громоотвод, был, когда крышу крыли, громоотвод этот помешал им, сняли и не поставили, а был громоотвод.",сняли,2782.812,2795.468,128,132
4161,dialect_shetnevo_makeevo,20210716mga1932.eaf,75,"Она молодая была, ну приехали, дядя отдал.",отдал,341.81,345.77,37,41
4162,dialect_shetnevo_makeevo,20210707gip1953.eaf,940,"Я спала на печи там у подруги, она жила такая избушка была худень= маленькая такая.",спала,5973.688,5979.471,3,7
4163,dialect_shetnevo_makeevo,20230427apb1940_A.eaf,27,Мигом убрало.,убрало,176.14,182.06,7,12
4164,dialect_shetnevo_makeevo,20230427apb1940_B.eaf,62,Вот десять тысяч отдала,отдала,3518.52,3520.62,18,23
4165,dialect_shetnevo_makeevo,20230427apb1940_B.eaf,66,"Ну я вот подала этому вот Витьке, они поехали в Западную, я говорю, что мне с этой приватизации, документы у меня не на приватизацию, надо же твоё имя",подала,3548.48,3560.84,10,15
4166,dialect_shetnevo_makeevo,20230427gip1953.eaf,218,Деньги отдал.,отдал,4642.55,4645.412,8,12
4167,dialect_spiridonova_buda,20170715-gvi1940.eaf,243,Выдали замуж - всё.,Выдали,1727.537,1760.158,1,6
4168,dialect_spiridonova_buda,20170715-gvi1940.eaf,243,"Это же теперь такая вот свобода: выдали замуж, поженились по любви, живут в своё удовольствие, ходят, куда надо, и всё.",выдали,1727.537,1760.158,34,39
4169,dialect_spiridonova_buda,20170715-gvi1940.eaf,431,"А чтобы невеста убрала, чтобы поглядеть, что она из себя представляет, эта невеста.",убрала,3411.471,3417.955,17,22
4170,dialect_spiridonova_buda,20170715-gvi1940.eaf,433,"К свадьбе люди убрались, прибрались - ты принёс, бац, горшок и с золой.",убрались,3418.272,3440.263,16,23
4171,dialect_spiridonova_buda,20170715-gvi1940.eaf,433,"К свадьбе люди убрались, прибрались - ты принёс, бац, горшок и с золой.",прибрались,3418.272,3440.263,26,35
4172,dialect_spiridonova_buda,20170715-gvi1940.eaf,466,"Естественно, я выбрала её - что я, дурочка ти что?",выбрала,3625.878,3677.881,16,22
4173,dialect_spiridonova_buda,20170715-gvi1940.eaf,554,"Как во с одного села дак, собрались, да и.",собрались,4553.434,4566.842,27,35
4174,dialect_spiridonova_buda,20170715-gvi1940.eaf,554,Собрались да и пошли пешочком с пирогами вместе.,Собрались,4553.434,4566.842,1,9
4175,dialect_spiridonova_buda,20170715-hai1930.eaf,29,"Там, на посёлке мы, Чуковка было такое, вот посёлочек такой был, так мы там жили, это мы сюда уже перебрались",перебрались,181.428,191.308,99,109
4176,dialect_spiridonova_buda,20170717-knm1942.eaf,265,"Бокал я выпила до дна, в каюту прилегла, и то, что с детства берегла, ему я отдала.",отдала,1883.346,1910.576,77,82
4177,dialect_spiridonova_buda,20170718-lme1936.eaf,110,"Это ж сейчас уже село, считай, вымерло: нема никого.",вымерло,759.854,773.111,32,38
4178,dialect_spiridonova_buda,20170718-lme1936.eaf,277,"Собрали в помойное ведро, в мусорное, вынесли в мусорку - да да и всё.",Собрали,2358.117,2368.954,1,7
